Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0
200	0	0	0	0	0	0	0
300	0	0	0	0	0	0	0
400	0	0	0	0	0	0	0
500	0	0	0	0	0	0	0
600	0	0	0	0	0	0	0
700	0	0	0	0	1	0	0
800	0	0	16	16	4	0	0
900	0	0	26	26	4	0	0
1000	0	0	36	36	4	0	0
1100	0	0	46	46	4	0	0
1200	0	0	56	56	4	0	0
1300	0	0	66	66	4	0	0
1400	0	0	76	76	4	0	0
1500	0	0	86	86	4	0	0
1600	0	0	96	96	4	0	0
1700	0	0	106	106	4	0	0
1800	0	0	116	116	4	0	0
1900	0	0	126	126	4	0	0
2000	0	0	136	136	4	0	0
2100	0	0	146	146	4	0	0
2200	0	1	163	145	4	0	1
2300	0	6	209	101	4	0	5
2400	2	9	224	93	4	2	3
2500	8	12	199	109	4	6	3
2600	14	16	184	118	4	6	4
2700	20	19	160	141	4	6	3
2800	25	24	158	137	4	5	5
2900	30	29	155	136	4	5	5
3000	34	34	162	128	4	4	5
3100	39	39	158	126	4	5	5
3200	44	45	163	113	4	5	6
3300	49	49	155	122	4	5	4
3400	54	53	146	129	4	5	4
3500	58	57	146	130	4	4	4
3600	62	62	152	120	4	4	5
3700	66	67	159	111	4	4	5
3800	70	71	160	111	4	4	4
3900	75	76	157	106	4	5	5
4000	80	81	156	103	4	5	5
4100	84	85	158	103	4	4	4
4200	89	89	148	109	4	5	4
4300	94	92	132	127	4	5	3
4400	98	96	131	128	4	4	4
4500	102	100	129	130	4	4	4
4600	105	104	138	125	4	3	4
4700	108	109	153	108	4	3	5
4800	112	114	160	98	4	4	5
4900	116	118	162	97	4	4	4
5000	121	122	153	102	4	5	4
5100	126	126	145	108	4	5	4
5200	130	130	146	108	4	4	4
5300	135	133	128	126	4	5	3
5400	139	136	120	137	4	4	3
5500	142	141	135	121	4	3	5
5600	145	145	143	116	4	3	4
5700	148	150	159	98	4	3	5
5800	152	154	160	97	4	4	4
5900	157	158	151	102	4	5	4
6000	162	162	143	108	4	5	4
6100	167	166	134	115	4	5	4
6200	172	170	124	123	4	5	4
6300	176	174	123	125	4	4	4
6400	179	178	132	120	4	3	4
6500	182	182	140	114	4	3	4
6600	185	186	149	107	4	3	4
6700	188	190	159	99	4	3	4
6800	193	195	156	93	4	5	5
6900	198	198	142	110	4	5	3
7000	202	202	143	109	4	4	4
7100	207	206	132	116	4	5	4
7200	211	210	132	117	4	4	4
7300	216	214	120	125	4	5	4
7400	219	218	130	120	4	3	4
7500	222	222	138	114	4	3	4
7600	225	226	147	107	4	3	4
7700	228	230	157	99	4	3	4
7800	232	235	165	86	4	4	5
7900	237	238	150	102	4	5	3
8000	242	242	142	107	4	5	4
8100	247	246	133	114	4	5	4
8200	253	250	112	129	4	6	4
8300	257	255	119	121	4	4	5
8400	260	260	135	107	4	3	5
8500	263	263	137	112	4	3	3
8600	266	267	146	104	4	3	4
8700	270	272	153	92	4	4	5
8800	274	276	155	91	4	4	4
8900	279	279	139	107	4	5	3
9000	283	283	140	106	4	4	4
9100	288	286	122	124	4	5	3
9200	292	290	121	125	4	4	4
9300	296	294	119	127	4	4	4
9400	299	299	135	111	4	3	5
9500	302	303	144	105	4	3	4
9600	305	307	154	97	4	3	4
9700	309	311	155	95	4	4	4
9800	313	315	157	93	4	4	4
9900	318	319	148	98	4	5	4
10000	323	323	140	104	4	5	4
10100	328	327	131	111	4	5	4
10200	332	330	124	123	4	4	3
10300	336	334	122	124	4	4	4
10400	339	338	135	123	5	3	4
10500	342	343	149	105	4	3	5
10600	346	347	149	105	4	4	4
10700	350	351	150	104	4	4	4
10800	354	355	151	103	4	4	4
10900	358	359	152	102	4	4	4
11000	363	363	142	108	4	5	4
11100	368	367	133	115	4	5	4
11200	372	371	133	116	4	4	4
11300	376	375	132	117	4	4	4
11400	380	379	131	118	4	4	4
11500	384	383	130	119	4	4	4
11600	387	387	140	113	4	3	4
11700	390	391	149	106	4	3	4
11800	394	395	149	105	4	4	4
11900	398	399	150	104	4	4	4
12000	402	404	158	92	4	4	5
12100	408	407	131	116	4	6	3
12200	412	411	133	116	4	4	4
12300	416	415	132	117	4	4	4
12400	420	419	131	118	4	4	4
12500	424	423	130	119	4	4	4
12600	427	427	140	113	4	3	4
12700	430	431	149	106	4	3	4
12800	434	435	149	105	4	4	4
12900	439	440	146	100	4	5	5
13000	444	444	138	107	4	5	4
13100	449	448	129	114	4	5	4
13200	453	451	122	126	4	4	3
13300	457	457	134	105	4	4	6
13400	461	461	134	108	4	4	4
13500	464	464	138	112	4	3	3
13600	467	468	147	104	4	3	4
13700	471	472	147	103	4	4	4
13800	475	476	148	102	4	4	4
13900	479	480	149	93	4	4	4
14000	484	484	131	94	2	5	4
14100	488	488	128	89	2	4	4
14200	492	491	116	95	2	4	3
14300	496	494	103	101	2	4	3
14400	499	497	100	101	2	3	3
14500	501	500	106	94	2	2	3
14600	503	502	105	96	2	2	2
14700	505	506	118	75	2	2	4
14800	507	508	119	77	2	2	2
14900	509	510	120	76	2	2	2
15000	512	513	117	71	2	3	3
15100	515	515	109	78	2	3	2
15200	517	518	117	67	2	2	3
15300	521	520	96	81	2	4	2
15400	523	522	98	82	2	2	2
15500	526	524	86	90	2	3	2
15600	528	526	85	92	2	2	2
15700	530	528	83	94	2	2	2
15800	531	531	99	78	2	1	3
15900	533	534	105	69	2	2	3
16000	535	536	106	69	2	2	2
16100	538	537	89	86	2	3	1
16200	539	538	93	89	2	1	1
16300	0	0	0	0	0	2	2
16400	0	0	16	16	4	0	0
16500	0	0	26	26	4	0	0
16600	0	0	36	36	4	0	0
16700	0	0	46	46	4	0	0
16800	0	0	56	56	4	0	0
16900	0	0	66	66	4	0	0
17000	0	0	76	76	4	0	0
17100	0	0	86	86	4	0	0
17200	0	0	96	96	4	0	0
17300	0	0	106	106	4	0	0
17400	0	0	116	116	4	0	0
17500	0	0	126	126	4	0	0
17600	0	0	136	136	4	0	0
17700	0	0	146	146	4	0	0
17800	0	0	156	156	4	0	0
17900	0	0	166	166	4	0	0
18000	0	0	176	176	4	0	0
18100	0	0	186	186	4	0	0
18200	0	0	196	196	4	0	0
18300	0	3	227	173	4	0	3
18400	4	8	231	158	4	4	5
18500	10	13	220	159	4	6	5
18600	17	18	200	168	4	7	5
18700	23	24	198	161	4	6	6
18800	29	30	194	155	4	6	6
18900	34	36	201	142	4	5	6
19000	40	42	197	135	4	6	6
19100	45	47	198	132	4	5	5
19200	51	52	187	135	4	6	5
19300	57	56	169	149	4	6	4
19400	62	61	167	146	4	5	5
19500	68	66	153	152	4	6	5
19600	72	72	168	134	4	4	6
19700	77	77	164	133	4	5	5
19800	81	82	172	124	4	4	5
19900	86	86	162	131	4	5	4
20000	91	91	160	127	4	5	5
20100	96	96	158	125	4	5	5
20200	101	100	149	133	4	5	4
20300	106	104	139	141	4	5	4
20400	110	110	152	121	4	4	6
20500	114	114	152	124	4	4	4
20600	118	119	159	113	4	4	5
20700	123	123	149	120	4	5	4
20800	127	127	150	120	4	4	4
20900	131	131	150	120	4	4	4
21000	136	135	139	127	4	5	4
21100	141	139	129	135	4	5	4
21200	145	144	135	126	4	4	5
21300	149	148	134	128	4	4	4
21400	153	154	147	107	4	4	6
21500	156	158	159	102	4	3	4
21600	160	162	160	100	4	4	4
21700	164	165	155	109	4	4	3
21800	169	168	138	124	4	5	3
21900	173	172	138	124	4	4	4
22000	177	176	137	125	4	4	4
22100	182	180	125	133	4	5	4
22200	186	184	124	135	4	4	4
22300	189	189	140	119	4	3	5
22400	193	194	146	110	4	4	5
22500	197	198	146	115	4	3	4
22600	200	202	158	102	4	4	4
22700	204	206	160	100	4	4	4
22800	208	209	155	109	4	4	3
22900	213	212	138	124	4	5	3
23000	218	216	128	131	4	5	4
23100	222	220	127	133	4	4	4
23200	226	224	125	135	4	4	4
23300	229	230	148	108	4	3	6
23400	233	234	148	110	4	4	4
23500	237	238	149	109	4	4	4
23600	241	242	150	108	4	4	4
23700	245	246	151	107	4	4	4
23800	249	249	145	117	4	4	3
23900	253	252	138	126	4	4	3
24000	258	256	126	133	4	5	4
24100	262	261	132	124	4	4	5
24200	266	266	138	116	4	4	5
24300	270	270	138	117	4	4	4
24400	273	274	149	110	4	3	4
24500	277	279	156	98	4	4	5
24600	281	282	151	108	4	4	3
24700	285	286	152	106	4	4	4
24800	289	289	146	116	4	4	3
24900	294	292	128	132	4	5	3
25000	298	296	127	133	4	4	4
25100	302	300	125	135	4	4	4
25200	306	305	130	126	4	4	5
25300	309	310	147	111	4	3	5
25400	313	315	154	101	4	4	5
25500	317	319	156	100	4	4	4
25600	321	322	151	109	4	4	3
25700	325	326	152	107	4	4	4
25800	329	329	146	117	4	4	3
25900	334	332	128	133	4	5	3
26000	338	336	127	134	4	4	4
26100	343	340	114	143	4	5	4
26200	346	346	137	117	4	3	6
26300	349	350	146	113	4	3	4
26400	353	355	153	101	4	4	5
26500	357	360	162	90	4	4	5
26600	361	362	151	110	4	4	2
26700	365	366	152	106	4	4	4
26800	370	369	135	123	4	5	3
26900	375	372	118	140	4	5	3
27000	380	376	106	149	4	5	4
27100	383	382	133	123	4	3	5
27200	387	386	126	127	4	4	5
27300	390	391	143	112	4	3	5
27400	394	396	150	102	4	4	5
27500	398	400	152	101	4	4	4
27600	402	404	154	99	4	4	4
27700	406	406	142	119	4	4	2
27800	410	410	142	116	4	4	4
27900	414	414	142	116	4	4	4
28000	418	418	142	116	4	4	4
28100	423	421	124	134	4	5	3
28200	427	426	130	124	4	4	5
28300	431	430	129	126	4	4	4
28400	434	435	146	109	4	3	5
28500	437	440	163	92	4	3	5
28600	441	443	158	101	4	4	3
28700	446	446	142	115	4	5	3
28800	450	450	143	114	4	4	4
28900	454	453	136	125	4	4	3
29000	458	457	135	125	4	4	4
29100	463	461	123	133	4	5	4
29200	467	466	129	124	4	4	5
29300	470	470	139	119	4	3	4
29400	474	475	145	108	4	4	5
29500	477	480	164	83	4	3	5
29600	481	483	151	87	2	4	3
29700	486	486	130	97	2	5	3
29800	490	488	113	112	2	4	2
29900	493	491	110	110	2	3	3
30000	496	494	106	110	2	3	3
30100	500	498	98	106	2	4	4
30200	502	501	106	100	2	2	3
30300	504	504	112	92	2	2	3
30400	507	508	115	79	2	3	4
30500	510	511	114	77	2	3	3
30600	512	514	123	67	2	2	3
30700	515	516	114	73	2	3	2
30800	517	518	116	72	2	2	2
30900	519	520	117	71	2	2	2
31000	522	520	93	99	2	3	0
31100	523	522	103	91	2	1	2
31200	525	524	101	92	2	2	2
31300	527	526	100	93	2	2	2
31400	529	528	99	94	2	2	2
31500	530	530	109	88	2	1	2
31600	533	532	97	95	2	3	2
31700	536	535	94	92	2	3	3
31800	538	538	101	84	2	2	3
31900	0	0	0	0	0	2	2
32000	0	0	16	16	4	0	0
32100	0	0	26	26	4	0	0
32200	0	0	36	36	4	0	0
32300	0	0	46	46	4	0	0
32400	0	0	56	56	4	0	0
32500	0	0	66	66	4	0	0
32600	0	0	76	76	4	0	0
32700	0	0	86	86	4	0	0
32800	0	0	96	96	4	0	0
32900	0	0	106	106	4	0	0
33000	0	0	116	116	4	0	0
