Data recieved from Arduino

Measurement number: 1
	Value1	Value2
0	114	56
100	119	61
200	124	66
300	129	71
400	134	76
500	139	81
600	144	86
700	149	91
800	154	96
900	159	101
1000	164	106
1100	169	111
1200	174	116
1300	179	121
1400	184	126
1500	189	131
1600	194	136
1700	199	141
1800	195	151
1900	163	159
2000	161	153
2100	148	140
2200	152	116
2300	140	121
2400	142	107
2500	142	95
2600	132	100
2700	132	85
2800	136	77
2900	120	90
3000	15	0
3100	10	0
3200	10	0
3300	10	0
3400	10	0
3500	10	0
3600	10	0
3700	10	0
3800	10	0
3900	10	0
4000	10	0
4100	10	0
4200	10	0
4300	10	0
4400	10	0
4500	10	0
4600	10	0
4700	10	0
4800	10	0
4900	10	0
5000	10	0
5100	10	0
5200	10	0
5300	10	0
5400	21	0
5500	26	3
5600	31	8
5700	36	13
5800	41	18
5900	46	23
6000	51	28
6100	56	33
6200	61	38
6300	66	43
6400	71	48
6500	76	53
6600	81	58
6700	86	63
6800	91	68
6900	96	73
7000	101	78
7100	106	83
7200	111	88
7300	116	93
7400	121	98
7500	126	103
7600	131	108
7700	136	113
7800	141	118
7900	146	123
8000	151	128
8100	156	133
8200	161	138
8300	166	143
8400	171	148
8500	196	117
8600	216	101
8700	218	94
8800	192	98
8900	167	112
9000	151	120
9100	148	114
9200	134	114
9300	131	109
9400	10	0
9500	15	0
9600	24	0
9700	15	0
9800	20	0
9900	25	0
10000	30	0
10100	15	0
10200	20	0
10300	15	0
10400	20	0
10500	15	0
10600	15	0
10700	20	0
10800	25	0
10900	30	0
11000	15	0
11100	20	0
11200	25	0
11300	30	0
11400	35	5
11500	15	0
11600	20	0
11700	25	0
11800	15	0
11900	15	0
12000	20	0
12100	15	0
12200	15	0
12300	15	0
12400	20	0
12500	15	0
12600	20	0
12700	25	0
12800	30	0
12900	15	0
13000	15	0
13100	20	0
13200	25	0
13300	30	0
13400	15	0
13500	20	0
13600	25	0
13700	30	0
13800	15	0
13900	15	0
14000	20	0
14100	25	0
14200	15	0
14300	20	0
14400	15	0
14500	20	0
14600	15	0
14700	15	0
14800	15	0
14900	15	0
15000	15	0
15100	15	0
15200	20	0
15300	15	0
15400	15	0
15500	20	0
15600	25	0
15700	15	0
15800	15	0
15900	20	0
16000	15	0
16100	15	0
16200	15	0
16300	20	0
16400	15	0
16500	20	0
16600	15	0
16700	15	0
16800	15	0
16900	20	0
17000	15	0
17100	20	0
17200	25	0
17300	30	0
17400	15	0
17500	20	0
17600	15	0
17700	20	0
17800	25	0
17900	15	0
18000	20	0
18100	15	0
18200	15	0
18300	15	0
18400	15	0
18500	20	0
18600	15	0
18700	15	0
18800	20	0
18900	25	0
19000	30	0
19100	15	0
19200	20	0
19300	15	0
19400	20	0
19500	15	0
19600	20	0
19700	15	0
19800	20	0
19900	25	0
20000	30	0
20100	15	0
20200	15	0
20300	20	0
20400	25	0
20500	15	0
20600	20	0
20700	25	0
20800	15	0
20900	20	0
21000	25	0
21100	15	0
21200	20	0
21300	25	0
21400	15	0
21500	20	0
21600	15	0
21700	20	0
21800	15	0
21900	15	0
22000	20	0
22100	15	0
22200	15	0
22300	20	0
22400	25	0
22500	30	0
22600	15	0
22700	20	0
22800	15	0
22900	20	0
23000	15	0
23100	20	0
23200	15	0
23300	20	0
23400	25	0
23500	15	0
23600	20	0
23700	15	0
23800	15	0
23900	15	0
24000	15	0
24100	15	0
24200	20	0
24300	25	0
24400	30	0
24500	35	5
24600	15	0
24700	20	0
24800	25	0
24900	30	0
25000	35	5
25100	15	0
25200	15	0
25300	20	0
25400	15	0
25500	15	0
25600	20	0
25700	25	0
25800	15	0
25900	20	0
26000	15	0
26100	15	0
26200	20	0
26300	15	0
26400	20	0
26500	25	0
26600	15	0
26700	15	0
26800	15	0
26900	20	0
27000	25	0
27100	30	0
27200	15	0
27300	15	0
27400	15	0
27500	15	0
27600	15	0
27700	15	0
27800	20	0
27900	25	0
28000	30	0
28100	35	5
28200	15	0
28300	20	0
28400	15	0
28500	15	0
28600	20	0
28700	15	0
28800	20	0
28900	25	0
29000	15	0
29100	20	0
29200	25	0
29300	15	0
29400	15	0
29500	15	0
29600	20	0
29700	25	0
29800	30	0
29900	35	5
30000	15	0
30100	20	0
30200	15	0
30300	15	0
30400	20	0
30500	25	0
30600	15	0
30700	15	0
30800	20	0
30900	25	0
31000	15	0
31100	20	0
31200	25	0
31300	15	0
31400	20	0
31500	25	0
31600	30	0
31700	15	0
31800	15	0
31900	20	0
32000	15	0
32100	20	0
32200	15	0
32300	15	0
32400	15	0
32500	20	0
32600	15	0
32700	20	0
32800	25	0
32900	15	0
33000	20	0
33100	25	0
33200	30	0
33300	35	5
33400	15	0
33500	20	0
33600	25	0
33700	15	0
33800	15	0
33900	15	0
34000	20	0
34100	15	0
34200	20	0
34300	25	0
34400	30	0
34500	15	0
34600	15	0
34700	20	0
34800	15	0
34900	15	0
35000	15	0
35100	20	0
35200	25	0
35300	15	0
35400	15	0
35500	15	0
35600	15	0
35700	15	0
35800	15	0
35900	20	0
36000	15	0
36100	20	0
36200	25	0
36300	15	0
36400	15	0
36500	15	0
36600	20	0
36700	15	0
36800	15	0
36900	20	0
37000	25	0
37100	30	0
37200	15	0
37300	20	0
37400	15	0
37500	20	0
37600	25	0
37700	15	0
37800	15	0
37900	15	0
38000	20	0
38100	25	0
38200	30	0
38300	15	0
38400	20	0
38500	25	0
38600	30	0
38700	15	0
38800	20	0
38900	15	0
39000	15	0
39100	15	0
39200	20	0
39300	25	0
39400	15	0
39500	20	0
39600	15	0
39700	20	0
39800	15	0
39900	20	0
40000	25	0
40100	30	0
40200	15	0
