Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
0	0	0	0
100	0	0	0
200	0	0	0
300	0	0	0
400	0	0	0
500	0	0	0
600	0	0	0
700	0	0	0
800	0	0	0
900	0	0	0
1000	0	0	0
1100	0	0	0
1200	0	0	0
1300	1	0	0
1400	1	0	0
1500	2	0	8
1600	3	0	17
1700	3	0	24
1800	3	0	31
1900	3	0	38
2000	3	0	45
2100	3	0	52
2200	2	0	55
2300	3	0	64
2400	3	0	71
2500	2	0	74
2600	2	2	71
2700	2	5	59
2800	2	5	52
2900	2	5	45
3000	3	4	45
3100	2	4	39
3200	3	2	46
3300	2	2	45
3400	2	1	49
3500	2	3	44
3600	3	2	49
3700	3	3	48
3800	2	3	44
3900	3	4	42
4000	3	3	43
4100	3	3	43
4200	3	2	47
4300	3	2	49
4400	3	3	48
4500	3	3	48
4600	3	2	52
4700	2	3	47
4800	3	3	48
4900	5	2	60
5000	6	3	67
5100	6	5	67
5200	6	6	66
5300	6	6	66
5400	6	7	62
5500	6	6	63
5600	6	6	63
5700	6	6	63
5800	6	7	59
5900	6	6	60
6000	6	6	60
6100	6	6	60
6200	6	6	60
6300	6	6	60
6400	6	5	64
6500	6	6	63
6600	6	7	59
6700	6	6	60
6800	6	6	60
6900	6	5	64
7000	6	6	63
7100	6	6	63
7200	6	7	59
7300	6	6	60
7400	6	6	60
7500	6	6	60
7600	6	6	60
7700	6	5	64
7800	6	6	63
7900	6	7	59
8000	6	6	60
8100	6	6	60
8200	6	6	60
8300	6	5	64
8400	6	6	63
8500	6	7	59
8600	6	6	60
8700	6	6	60
8800	6	6	60
8900	6	6	60
9000	6	6	60
9100	6	6	60
9200	6	6	60
9300	6	6	60
9400	6	6	60
9500	6	6	60
9600	6	6	60
9700	6	6	60
9800	6	6	60
9900	6	6	60
10000	6	6	60
10100	6	6	60
10200	6	6	60
10300	6	6	60
10400	6	5	64
10500	6	7	59
10600	6	6	60
10700	6	6	60
10800	6	6	60
10900	6	6	60
11000	6	6	60
11100	6	6	60
11200	6	6	60
11300	6	6	60
11400	6	6	60
11500	6	6	60
11600	6	6	60
11700	6	6	60
11800	6	6	60
11900	6	6	60
12000	6	6	60
12100	6	6	60
12200	6	6	60
12300	6	6	60
12400	6	6	60
12500	6	6	60
12600	6	6	60
12700	6	7	56
12800	6	5	61
12900	6	6	60
13000	6	6	60
13100	6	6	60
13200	6	6	60
13300	6	6	60
13400	6	6	60
13500	6	6	60
13600	6	6	60
13700	6	6	60
13800	6	6	60
13900	6	6	60
14000	6	6	60
14100	6	6	60
14200	6	6	60
14300	6	4	68
14400	6	4	73
14500	6	3	82
14600	6	4	85
14700	6	4	90
14800	6	4	95
14900	6	4	100
15000	6	3	109
15100	6	4	112
15200	6	5	113
15300	6	5	115
15400	6	4	121
15500	6	6	118
15600	6	6	118
15700	6	6	118
15800	6	6	118
15900	6	5	122
16000	6	5	124
16100	6	5	126
16200	6	6	125
16300	6	6	125
16400	6	5	129
16500	6	6	128
16600	6	5	132
16700	6	6	131
16800	6	5	135
16900	6	7	130
17000	6	7	128
17100	6	6	129
17200	6	6	129
17300	6	6	129
17400	6	6	129
17500	6	6	129
17600	6	8	121
17700	6	6	124
17800	6	6	124
17900	6	6	124
18000	6	6	124
18100	6	6	124
18200	6	8	116
18300	6	11	99
18400	6	12	83
18500	6	10	76
18600	6	12	58
18700	6	9	55
18800	6	8	52
18900	6	7	51
19000	6	6	52
19100	6	6	52
19200	6	6	52
19300	6	5	56
19400	6	5	58
19500	6	5	60
19600	6	5	62
19700	6	6	61
19800	6	5	65
19900	6	6	64
20000	6	4	72
20100	6	1	89
20200	6	0	105
20300	6	0	120
20400	6	0	135
20500	6	0	150
20600	6	0	165
20700	6	1	176
20800	6	5	173
20900	6	8	164
21000	6	8	159
21100	6	9	150
21200	6	8	147
21300	6	7	146
21400	6	7	144
21500	6	6	145
21600	6	6	145
21700	6	6	145
21800	6	7	141
21900	6	6	142
22000	6	6	142
22100	6	5	146
22200	6	6	145
22300	6	6	145
22400	6	7	141
22500	6	6	142
22600	6	7	138
22700	6	6	139
22800	6	5	143
22900	6	5	145
23000	6	7	140
23100	6	7	138
23200	6	6	139
23300	6	6	139
23400	6	6	139
23500	6	6	139
23600	6	6	139
23700	6	6	139
23800	6	6	139
23900	6	6	139
24000	6	6	139
24100	6	8	131
24200	6	11	114
24300	6	13	94
24400	6	13	77
24500	6	11	68
24600	6	11	56
24700	6	10	48
24800	6	8	46
24900	6	6	49
25000	6	5	53
25100	6	6	52
25200	6	5	56
25300	6	5	58
25400	6	6	57
25500	6	5	61
25600	6	5	63
25700	6	6	62
25800	6	6	62
25900	6	6	62
26000	6	7	58
26100	6	7	56
26200	6	6	57
26300	6	5	61
26400	6	6	60
26500	6	6	60
26600	6	7	56
26700	6	6	57
26800	6	6	57
26900	6	5	61
27000	6	5	63
27100	6	6	62
27200	6	7	58
27300	6	7	56
27400	6	6	57
27500	6	6	57
27600	6	6	57
27700	6	5	61
27800	6	6	60
27900	6	6	60
28000	6	7	56
28100	6	6	57
28200	6	6	57
28300	6	5	61
28400	6	5	63
28500	6	6	62
28600	6	8	54
28700	6	6	57
28800	6	6	57
28900	6	5	61
29000	6	6	60
29100	6	5	64
29200	6	7	59
29300	6	7	57
29400	6	6	58
29500	6	6	58
29600	6	6	58
29700	6	6	58
29800	6	6	58
29900	6	6	58
30000	6	6	58
30100	6	6	58
30200	6	6	58
30300	6	5	62
30400	6	6	61
30500	6	7	57
30600	6	6	58
30700	6	6	58
30800	6	6	58
30900	6	6	58
31000	11	6	78
31100	20	6	126
31200	30	10	185
31300	40	12	255
31400	40	18	255
31500	40	19	255
31600	40	20	255
31700	40	19	255
31800	40	19	255
31900	40	19	255
32000	40	19	255
32100	40	20	255
32200	40	20	255
32300	40	19	255
32400	40	22	255
32500	40	21	255
32600	40	20	255
32700	40	19	255
32800	40	20	255
32900	40	19	255
33000	40	19	255
33100	40	19	255
33200	40	19	255
33300	37	19	255
33400	34	21	255
33500	27	18	255
33600	21	21	242
33700	10	18	210
33800	6	19	170
33900	1	17	0
34000	0	16	0
34100	0	11	0
34200	0	7	0
34300	0	4	0
34400	0	2	0
34500	0	0	0
34600	0	0	0
34700	0	0	0
34800	0	0	0
34900	0	0	0
35000	0	0	0
35100	0	0	0
35200	0	0	0
35300	0	0	0
35400	0	0	0
35500	0	0	0
35600	0	0	0
35700	0	0	0
35800	0	0	0
35900	0	0	0
36000	0	0	0
36100	0	0	0
36200	0	0	0
36300	0	0	0
36400	0	0	0
36500	0	0	0
36600	0	0	0
36700	0	0	0
36800	0	0	0
36900	0	0	0
37000	0	0	0
37100	0	0	0
37200	0	0	0
37300	0	0	0
37400	0	0	0
37500	0	0	0
37600	0	0	0
37700	0	0	0
37800	0	0	0
37900	0	0	0
38000	0	0	0
38100	0	0	0
38200	0	0	0
38300	0	0	0
38400	0	0	0
38500	0	0	0
38600	0	0	0
38700	0	0	0
38800	0	0	0
38900	0	0	0
39000	0	0	0
39100	0	0	0
39200	0	0	0
39300	0	0	0
39400	0	0	0
39500	0	0	0
39600	0	0	0
39700	0	0	0
39800	0	0	0
39900	0	108	0
40000	0	0	0
40100	0	0	0
40200	0	0	0
40300	0	0	0
40400	0	0	0
40500	0	0	0
40600	0	0	0
40700	0	0	0
40800	0	0	0
40900	0	0	0
41000	0	0	0
41100	0	0	0
